Alloc,B,Gap%,ID,Loc,P,S,TimeOptim,TotalTimeGRASP,ValueGRASP,ValueOptim,alpha_a,alpha_l,iters
queue,625,2.6609384467969566,1,pdisp,32,78,1800000,3835,476937,464246,0.7,0.9,10
queue,625,7.396938936307295,1,pdisp,32,78,1800000,11191,501329,464246,0.7,0.9,30
queue,625,3.112934665102829,1,pdisp,32,78,1800000,17587,479162,464246,0.7,0.9,50
queue,625,1.6507145611158403,1,pdisp,32,78,1800000,24219,472038,464246,0.7,0.9,70
queue,625,3.9851917727474873,1,pdisp,32,78,1800000,31514,483515,464246,0.7,0.9,90
queue,625,0.0,1,pdisp,32,78,1800000,0,0,464246,0.9,0.9,10
queue,625,5.737044188742768,1,pdisp,32,78,1800000,9834,492501,464246,0.9,0.9,30
queue,625,2.265646052277015,1,pdisp,32,78,1800000,16340,475008,464246,0.9,0.9,50
queue,625,3.21635110512557,1,pdisp,32,78,1800000,23636,479674,464246,0.9,0.9,70
queue,625,1.9645274301075544,1,pdisp,32,78,1800000,31378,473549,464246,0.9,0.9,90
queue,625,6.3633160517440945,20,pdisp,32,78,1800000,2844,496675,465070,0.1,0.1,10
queue,625,3.452356238322607,20,pdisp,32,78,1800000,6760,481700,465070,0.1,0.1,30
queue,625,2.2101387565945707,20,pdisp,32,78,1800000,12255,475581,465070,0.1,0.1,50
queue,625,2.86149925851662,20,pdisp,32,78,1800000,18345,478770,465070,0.1,0.1,70
queue,625,1.167535128059094,20,pdisp,32,78,1800000,19783,470564,465070,0.1,0.1,90
queue,625,4.905328589539115,20,pdisp,32,78,1800000,3687,489060,465070,0.3,0.1,10
queue,625,2.21054999863326,20,pdisp,32,78,1800000,7168,475583,465070,0.3,0.1,30
queue,625,2.8588615936686046,20,pdisp,32,78,1800000,11716,478757,465070,0.3,0.1,50
queue,625,2.470992108679193,20,pdisp,32,78,1800000,15356,476853,465070,0.3,0.1,70
queue,625,2.6125231914831293,20,pdisp,32,78,1800000,20077,477546,465070,0.3,0.1,90
queue,625,5.064311799444354,20,pdisp,32,78,1800000,3690,489879,465070,0.5,0.1,10
queue,625,4.627436504762783,20,pdisp,32,78,1800000,6995,487635,465070,0.5,0.1,30
queue,625,2.4028372366322492,20,pdisp,32,78,1800000,12013,476520,465070,0.5,0.1,50
queue,625,2.689345354795647,20,pdisp,32,78,1800000,16344,477923,465070,0.5,0.1,70
queue,625,3.2490929667476576,20,pdisp,32,78,1800000,20070,480688,465070,0.5,0.1,90
queue,625,3.8235251541177018,20,pdisp,32,78,1800000,2676,483559,465070,0.7,0.1,10
queue,625,1.480952673489233,20,pdisp,32,78,1800000,7027,472061,465070,0.7,0.1,30
queue,625,2.53639665278631,20,pdisp,32,78,1800000,11860,477173,465070,0.7,0.1,50
queue,625,3.2027773499452628,20,pdisp,32,78,1800000,16019,480458,465070,0.7,0.1,70
queue,625,0.010964888706377351,20,pdisp,32,78,1800000,20553,465121,465070,0.7,0.1,90
queue,625,3.950648390434508,20,pdisp,32,78,1800000,2511,484199,465070,0.9,0.1,10
queue,625,2.9555498983794948,20,pdisp,32,78,1800000,6849,479234,465070,0.9,0.1,30
queue,625,3.986737712668331,20,pdisp,32,78,1800000,11135,484381,465070,0.9,0.1,50
queue,625,2.437847578410335,20,pdisp,32,78,1800000,17327,476691,465070,0.9,0.1,70
queue,625,2.0098649625270526,20,pdisp,32,78,1800000,19325,474609,465070,0.9,0.1,90
queue,625,2.593145684059728,20,pdisp,32,78,1800000,2796,477451,465070,0.1,0.3,10
queue,625,2.985712885104397,20,pdisp,32,78,1800000,6572,479383,465070,0.1,0.3,30
queue,625,2.5945737635561628,20,pdisp,32,78,1800000,13400,477458,465070,0.1,0.3,50
queue,625,2.3031968304784933,20,pdisp,32,78,1800000,14950,476034,465070,0.1,0.3,70
queue,625,2.414510142117643,20,pdisp,32,78,1800000,19768,476577,465070,0.1,0.3,90
queue,625,3.699455000248475,20,pdisp,32,78,1800000,3022,482936,465070,0.3,0.3,10
queue,625,2.5649835642440055,20,pdisp,32,78,1800000,7508,477313,465070,0.3,0.3,30
queue,625,2.7011533931265097,20,pdisp,32,78,1800000,11561,477981,465070,0.3,0.3,50
queue,625,1.791144372740483,20,pdisp,32,78,1800000,14578,473552,465070,0.3,0.3,70
queue,625,3.401821172795405,20,pdisp,32,78,1800000,21160,481448,465070,0.3,0.3,90
queue,625,2.346071228343516,20,pdisp,32,78,1800000,2861,476243,465070,0.5,0.3,10
queue,625,3.664745775350997,20,pdisp,32,78,1800000,6927,482762,465070,0.5,0.3,30
queue,625,2.856629611526784,20,pdisp,32,78,1800000,10985,478746,465070,0.5,0.3,50
queue,625,3.8593125631797287,20,pdisp,32,78,1800000,15700,483739,465070,0.5,0.3,70
queue,625,1.7324185611142906,20,pdisp,32,78,1800000,18868,473269,465070,0.5,0.3,90
queue,625,3.0669987598611836,20,pdisp,32,78,1800000,2370,479785,465070,0.7,0.3,10
queue,625,3.526859058397913,20,pdisp,32,78,1800000,6063,482072,465070,0.7,0.3,30
queue,625,3.6220230940756104,20,pdisp,32,78,1800000,11536,482548,465070,0.7,0.3,50
queue,625,3.0203063680002695,20,pdisp,32,78,1800000,22097,479554,465070,0.7,0.3,70
queue,625,2.1562361277373765,20,pdisp,32,78,1800000,16131,475319,465070,0.7,0.3,90
queue,625,3.6178286396408854,20,pdisp,32,78,1800000,2202,482527,465070,0.9,0.3,10
queue,625,3.696264391617654,20,pdisp,32,78,1800000,5317,482920,465070,0.9,0.3,30
queue,625,2.110928459121153,20,pdisp,32,78,1800000,8662,475099,465070,0.9,0.3,50
queue,625,0.6284040332385388,20,pdisp,32,78,1800000,12461,468011,465070,0.9,0.3,70
queue,625,2.1237012296884683,20,pdisp,32,78,1800000,17105,475161,465070,0.9,0.3,90
queue,625,5.817000611591072,20,pdisp,32,78,1800000,2260,493794,465070,0.1,0.5,10
queue,625,3.7315487365891298,20,pdisp,32,78,1800000,7704,483097,465070,0.1,0.5,30
queue,625,1.5801937202801097,20,pdisp,32,78,1800000,10533,472537,465070,0.1,0.5,50
queue,625,3.0617455847623543,20,pdisp,32,78,1800000,17430,479759,465070,0.1,0.5,70
queue,625,2.4366195705759597,20,pdisp,32,78,1800000,22077,476685,465070,0.1,0.5,90
queue,625,3.0607352935045906,20,pdisp,32,78,1800000,2975,479754,465070,0.3,0.5,10
queue,625,1.5872747163918177,20,pdisp,32,78,1800000,7141,472571,465070,0.3,0.5,30
queue,625,2.5496712332211624,20,pdisp,32,78,1800000,13396,477238,465070,0.3,0.5,50
queue,625,2.8973978331631733,20,pdisp,32,78,1800000,18667,478947,465070,0.3,0.5,70
queue,625,2.640657840748273,20,pdisp,32,78,1800000,21281,477684,465070,0.3,0.5,90
queue,625,3.0972944252867562,20,pdisp,32,78,1800000,2760,479935,465070,0.5,0.5,10
queue,625,3.942911434236618,20,pdisp,32,78,1800000,7787,484160,465070,0.5,0.5,30
queue,625,4.040028886825542,20,pdisp,32,78,1800000,11951,484650,465070,0.5,0.5,50
queue,625,2.440098845819816,20,pdisp,32,78,1800000,18085,476702,465070,0.5,0.5,70
queue,625,0.9975391479832063,20,pdisp,32,78,1800000,19715,469756,465070,0.5,0.5,90
queue,625,4.51307973908277,20,pdisp,32,78,1800000,3424,487051,465070,0.7,0.5,10
queue,625,4.532288889025738,20,pdisp,32,78,1800000,7044,487149,465070,0.7,0.5,30
queue,625,3.4244882787434983,20,pdisp,32,78,1800000,12876,481561,465070,0.7,0.5,50
queue,625,2.031332615706749,20,pdisp,32,78,1800000,16316,474713,465070,0.7,0.5,70
queue,625,0.4529245311289287,20,pdisp,32,78,1800000,21497,467186,465070,0.7,0.5,90
queue,625,3.293152314272818,20,pdisp,32,78,1800000,2321,480907,465070,0.9,0.5,10
queue,625,2.376819138820263,20,pdisp,32,78,1800000,6610,476393,465070,0.9,0.5,30
queue,625,3.513449030611715,20,pdisp,32,78,1800000,13833,482005,465070,0.9,0.5,50
queue,625,1.919970306258889,20,pdisp,32,78,1800000,17150,474174,465070,0.9,0.5,70
queue,625,0.9131661254996204,20,pdisp,32,78,1800000,21301,469356,465070,0.9,0.5,90
queue,625,5.110799622132589,20,pdisp,32,78,1800000,2491,490119,465070,0.1,0.7,10
queue,625,5.187018488806617,20,pdisp,32,78,1800000,7362,490513,465070,0.1,0.7,30
queue,625,3.264991149558938,20,pdisp,32,78,1800000,11442,480767,465070,0.1,0.7,50
queue,625,2.266446711708403,20,pdisp,32,78,1800000,16586,475855,465070,0.1,0.7,70
queue,625,3.062351749409087,20,pdisp,32,78,1800000,19980,479762,465070,0.1,0.7,90
queue,625,3.744300554059621,20,pdisp,32,78,1800000,2438,483161,465070,0.3,0.7,10
queue,625,2.9144251624633855,20,pdisp,32,78,1800000,6881,479031,465070,0.3,0.7,30
queue,625,3.669135679724267,20,pdisp,32,78,1800000,11928,482784,465070,0.3,0.7,50
queue,625,1.5522763403280626,20,pdisp,32,78,1800000,14744,472403,465070,0.3,0.7,70
queue,625,2.2779469270514885,20,pdisp,32,78,1800000,20204,475911,465070,0.3,0.7,90
queue,625,3.2702223202084935,20,pdisp,32,78,1800000,2933,480793,465070,0.5,0.7,10
queue,625,2.3046334244319344,20,pdisp,32,78,1800000,6683,476041,465070,0.5,0.7,30
queue,625,2.9077365667497523,20,pdisp,32,78,1800000,9661,478998,465070,0.5,0.7,50
queue,625,1.7608564318998932,20,pdisp,32,78,1800000,15076,473406,465070,0.5,0.7,70
queue,625,2.231518757160722,20,pdisp,32,78,1800000,17769,475685,465070,0.5,0.7,90
queue,625,5.057916161405829,20,pdisp,32,78,1800000,2137,489846,465070,0.7,0.7,10
queue,625,3.800448036273152,20,pdisp,32,78,1800000,6818,483443,465070,0.7,0.7,30
queue,625,1.6058054415436063,20,pdisp,32,78,1800000,10919,472660,465070,0.7,0.7,50
queue,625,2.34996703495135,20,pdisp,32,78,1800000,17135,476262,465070,0.7,0.7,70
queue,625,-0.26928491810418453,20,pdisp,32,78,1800000,18292,463821,465070,0.7,0.7,90
queue,625,1.2038569307277758,20,pdisp,32,78,1800000,2311,470737,465070,0.9,0.7,10
queue,625,2.84323556446896,20,pdisp,32,78,1800000,6145,478680,465070,0.9,0.7,30
queue,625,1.6218320123028263,20,pdisp,32,78,1800000,10775,472737,465070,0.9,0.7,50
queue,625,2.167762292926634,20,pdisp,32,78,1800000,14613,475375,465070,0.9,0.7,70
queue,625,2.951297231085137,20,pdisp,32,78,1800000,17762,479213,465070,0.9,0.7,90
queue,625,4.412202977368629,20,pdisp,32,78,1800000,1672,486537,465070,0.1,0.9,10
queue,625,3.0770994195921553,20,pdisp,32,78,1800000,6535,479835,465070,0.1,0.9,30
queue,625,2.7764131359608313,20,pdisp,32,78,1800000,9027,478351,465070,0.1,0.9,50
queue,625,2.1323518580480316,20,pdisp,32,78,1800000,13176,475203,465070,0.1,0.9,70
queue,625,2.781290828325056,20,pdisp,32,78,1800000,18887,478375,465070,0.1,0.9,90
queue,625,4.37682607631843,20,pdisp,32,78,1800000,1620,486357,465070,0.3,0.9,10
queue,625,2.9450188028765645,20,pdisp,32,78,1800000,16559,479182,465070,0.3,0.9,30
queue,625,2.7158076614935966,20,pdisp,32,78,1800000,9479,478053,465070,0.3,0.9,50
queue,625,3.001090812770224,20,pdisp,32,78,1800000,12255,479459,465070,0.3,0.9,70
queue,625,1.4652976995080391,20,pdisp,32,78,1800000,17867,471986,465070,0.3,0.9,90
queue,625,4.732543585982841,20,pdisp,32,78,1800000,2172,488173,465070,0.5,0.9,10
queue,625,3.44934967873195,20,pdisp,32,78,1800000,5708,481685,465070,0.5,0.9,30
queue,625,2.8324770646035446,20,pdisp,32,78,1800000,9216,478627,465070,0.5,0.9,50
queue,625,3.2203019488289297,20,pdisp,32,78,1800000,13584,480545,465070,0.5,0.9,70
queue,625,-0.04861846124721847,20,pdisp,32,78,1800000,18094,464844,465070,0.5,0.9,90
queue,625,3.0085756711213496,20,pdisp,32,78,1800000,2351,479496,465070,0.7,0.9,10
queue,625,2.852368269883543,20,pdisp,32,78,1800000,5999,478725,465070,0.7,0.9,30
queue,625,3.063564055960377,20,pdisp,32,78,1800000,13428,479768,465070,0.7,0.9,50
queue,625,0.728097831075325,20,pdisp,32,78,1800000,17403,468481,465070,0.7,0.9,70
queue,625,0.7090230170946898,20,pdisp,32,78,1800000,21956,468391,465070,0.7,0.9,90
queue,625,4.835666725325449,20,pdisp,32,78,1800000,2622,488702,465070,0.9,0.9,10
queue,625,3.770391398988604,20,pdisp,32,78,1800000,7401,483292,465070,0.9,0.9,30
queue,625,2.961826964205605,20,pdisp,32,78,1800000,11038,479265,465070,0.9,0.9,50
queue,625,1.1454770766421762,20,pdisp,32,78,1800000,15954,470459,465070,0.9,0.9,70
queue,625,2.389317751556286,20,pdisp,32,78,1800000,21723,476454,465070,0.9,0.9,90
queue,625,-50.69256433686806,21,pdisp,32,78,11000,2474,470570,709114,0.1,0.1,10
queue,625,-49.43187086441607,21,pdisp,32,78,11000,6307,474540,709114,0.1,0.1,30
queue,625,-48.36634947734899,21,pdisp,32,78,11000,11708,477948,709114,0.1,0.1,50
queue,625,-50.75247192181691,21,pdisp,32,78,11000,17078,470383,709114,0.1,0.1,70
queue,625,-49.85724640897055,21,pdisp,32,78,11000,20829,473193,709114,0.1,0.1,90
queue,625,-49.54058984173177,21,pdisp,32,78,11000,3169,474195,709114,0.3,0.1,10
queue,625,-49.67189343554694,21,pdisp,32,78,11000,7358,473779,709114,0.3,0.1,30
queue,625,-49.487628672556674,21,pdisp,32,78,11000,11132,474363,709114,0.3,0.1,50
queue,625,-52.206968198365274,21,pdisp,32,78,11000,16289,465888,709114,0.3,0.1,70
queue,625,-51.235388083543576,21,pdisp,32,78,11000,20526,468881,709114,0.3,0.1,90
queue,625,-46.283269452134476,21,pdisp,32,78,11000,2046,484754,709114,0.5,0.1,10
queue,625,-48.89564072575481,21,pdisp,32,78,11000,6313,476249,709114,0.5,0.1,30
queue,625,-49.15558696644433,21,pdisp,32,78,11000,11189,475419,709114,0.5,0.1,50
queue,625,-49.973246028674346,21,pdisp,32,78,11000,13841,472827,709114,0.5,0.1,70
queue,625,-51.65618717652593,21,pdisp,32,78,11000,18293,467580,709114,0.5,0.1,90
queue,625,-45.718736129148915,21,pdisp,32,78,11000,2400,486632,709114,0.7,0.1,10
queue,625,-52.69597498686467,21,pdisp,32,78,11000,5913,464396,709114,0.7,0.1,30
queue,625,-49.68769064169598,21,pdisp,32,78,11000,11463,473729,709114,0.7,0.1,50
queue,625,-49.52324723247232,21,pdisp,32,78,11000,13341,474250,709114,0.7,0.1,70
queue,625,-50.16856835489145,21,pdisp,32,78,11000,19072,472212,709114,0.7,0.1,90
queue,625,-48.74853163282431,21,pdisp,32,78,11000,3191,476720,709114,0.9,0.1,10
queue,625,-49.83983027926162,21,pdisp,32,78,11000,6814,473248,709114,0.9,0.1,30
queue,625,-53.92032159617279,21,pdisp,32,78,11000,13040,460702,709114,0.9,0.1,50
queue,625,-49.67694817873072,21,pdisp,32,78,11000,14074,473763,709114,0.9,0.1,70
queue,625,-49.834131334175716,21,pdisp,32,78,11000,20696,473266,709114,0.9,0.1,90
queue,625,-47.60047291165377,21,pdisp,32,78,11000,2891,480428,709114,0.1,0.3,10
queue,625,-50.802805459502444,21,pdisp,32,78,11000,7078,470226,709114,0.1,0.3,30
queue,625,-49.57181667847863,21,pdisp,32,78,11000,11409,474096,709114,0.1,0.3,50
queue,625,-52.040531906226015,21,pdisp,32,78,11000,16175,466398,709114,0.1,0.3,70
queue,625,-51.55732712098058,21,pdisp,32,78,11000,20737,467885,709114,0.1,0.3,90
queue,625,-46.917913230845734,21,pdisp,32,78,11000,2449,482660,709114,0.3,0.3,10
queue,625,-50.00877907407211,21,pdisp,32,78,11000,7971,472715,709114,0.3,0.3,30
queue,625,-52.92087994082546,21,pdisp,32,78,11000,10881,463713,709114,0.3,0.3,50
queue,625,-50.34431582071832,21,pdisp,32,78,11000,15840,471660,709114,0.3,0.3,70
queue,625,-50.99900982719887,21,pdisp,32,78,11000,22044,469615,709114,0.3,0.3,90
queue,625,-48.92472214988366,21,pdisp,32,78,11000,2262,476156,709114,0.5,0.3,10
queue,625,-47.200016606640574,21,pdisp,32,78,11000,6435,481735,709114,0.5,0.3,30
queue,625,-50.13645612125857,21,pdisp,32,78,11000,11685,472313,709114,0.5,0.3,50
queue,625,-52.936710771785656,21,pdisp,32,78,11000,14452,463665,709114,0.5,0.3,70
queue,625,-50.41607008389279,21,pdisp,32,78,11000,19248,471435,709114,0.5,0.3,90
queue,625,-50.341128331248555,21,pdisp,32,78,11000,1539,471670,709114,0.7,0.3,10
queue,625,-52.20337455113662,21,pdisp,32,78,11000,6288,465899,709114,0.7,0.3,30
queue,625,-49.85882989424921,21,pdisp,32,78,11000,10421,473188,709114,0.7,0.3,50
queue,625,-52.83749240246052,21,pdisp,32,78,11000,17570,463966,709114,0.7,0.3,70
queue,625,-50.58120522044178,21,pdisp,32,78,11000,30294,470918,709114,0.7,0.3,90
queue,625,-48.05162809731003,21,pdisp,32,78,11000,2695,478964,709114,0.9,0.3,10
queue,625,-48.433742001251744,21,pdisp,32,78,11000,7853,477731,709114,0.9,0.3,30
queue,625,-52.18769516704689,21,pdisp,32,78,11000,10830,465947,709114,0.9,0.3,50
queue,625,-50.03512246314257,21,pdisp,32,78,11000,13270,472632,709114,0.9,0.3,70
queue,625,-49.52766133317588,21,pdisp,32,78,11000,17363,474236,709114,0.9,0.3,90
queue,625,-47.45069825083799,21,pdisp,32,78,11000,2335,480916,709114,0.1,0.5,10
queue,625,-49.61189444879306,21,pdisp,32,78,11000,6095,473969,709114,0.1,0.5,30
queue,625,-47.30214519703948,21,pdisp,32,78,11000,9355,481401,709114,0.1,0.5,50
queue,625,-49.981493270953315,21,pdisp,32,78,11000,15019,472801,709114,0.1,0.5,70
queue,625,-51.867953945790354,21,pdisp,32,78,11000,22379,466928,709114,0.1,0.5,90
queue,625,-49.91395603512792,21,pdisp,32,78,11000,4684,473014,709114,0.3,0.5,10
queue,625,-47.890449356185584,21,pdisp,32,78,11000,8115,479486,709114,0.3,0.5,30
queue,625,-51.348686316778,21,pdisp,32,78,11000,14105,468530,709114,0.3,0.5,50
queue,625,-51.27571700415567,21,pdisp,32,78,11000,19150,468756,709114,0.3,0.5,70
queue,625,-52.232128481293906,21,pdisp,32,78,11000,24613,465811,709114,0.3,0.5,90
queue,625,-48.73542773962689,21,pdisp,32,78,11000,3271,476762,709114,0.5,0.5,10
queue,625,-49.528607245805325,21,pdisp,32,78,11000,8180,474233,709114,0.5,0.5,30
queue,625,-51.00222527443277,21,pdisp,32,78,11000,13459,469605,709114,0.5,0.5,50
queue,625,-52.720310474196786,21,pdisp,32,78,11000,17294,464322,709114,0.5,0.5,70
queue,625,-51.54922955269177,21,pdisp,32,78,11000,22641,467910,709114,0.5,0.5,90
queue,625,-43.10444339504602,21,pdisp,32,78,11000,2611,495522,709114,0.7,0.5,10
queue,625,-47.13770829918309,21,pdisp,32,78,11000,7019,481939,709114,0.7,0.5,30
queue,625,-50.57896692679302,21,pdisp,32,78,11000,11494,470925,709114,0.7,0.5,50
queue,625,-49.54815878659809,21,pdisp,32,78,11000,17653,474171,709114,0.7,0.5,70
queue,625,-50.99708062458876,21,pdisp,32,78,11000,22267,469621,709114,0.7,0.5,90
queue,625,-54.884521464111444,21,pdisp,32,78,11000,3062,457834,709114,0.9,0.5,10
queue,625,-51.54663851358572,21,pdisp,32,78,11000,8807,467918,709114,0.9,0.5,30
queue,625,-52.032382622640824,21,pdisp,32,78,11000,13577,466423,709114,0.9,0.5,50
queue,625,-52.673290775408255,21,pdisp,32,78,11000,15722,464465,709114,0.9,0.5,70
queue,625,-52.601009285860314,21,pdisp,32,78,11000,23057,464685,709114,0.9,0.5,90
queue,625,-50.32551158634695,21,pdisp,32,78,11000,2665,471719,709114,0.1,0.7,10
queue,625,-51.15479471618802,21,pdisp,32,78,11000,8790,469131,709114,0.1,0.7,30
queue,625,-49.61757650052432,21,pdisp,32,78,11000,11824,473951,709114,0.1,0.7,50
queue,625,-51.53918976965044,21,pdisp,32,78,11000,16833,467941,709114,0.1,0.7,70
queue,625,-51.25603380423491,21,pdisp,32,78,11000,21299,468817,709114,0.1,0.7,90
queue,625,-49.96658545663723,21,pdisp,32,78,11000,2566,472848,709114,0.3,0.7,10
queue,625,-48.0015695245092,21,pdisp,32,78,11000,7888,479126,709114,0.3,0.7,30
queue,625,-50.888802829189,21,pdisp,32,78,11000,11527,469958,709114,0.3,0.7,50
queue,625,-49.411090462404594,21,pdisp,32,78,11000,17604,474606,709114,0.3,0.7,70
queue,625,-50.34431582071832,21,pdisp,32,78,11000,20717,471660,709114,0.3,0.7,90
queue,625,-46.029922054386894,21,pdisp,32,78,11000,2150,485595,709114,0.5,0.7,10
queue,625,-50.47224562289527,21,pdisp,32,78,11000,6685,471259,709114,0.5,0.7,30
queue,625,-48.88813768573905,21,pdisp,32,78,11000,9355,476273,709114,0.5,0.7,50
queue,625,-53.145456155392814,21,pdisp,32,78,11000,14616,463033,709114,0.5,0.7,70
queue,625,-51.36774741659569,21,pdisp,32,78,11000,18765,468471,709114,0.5,0.7,90
queue,625,-48.14968024452257,21,pdisp,32,78,11000,2586,478647,709114,0.7,0.7,10
queue,625,-51.01026449167341,21,pdisp,32,78,11000,6171,469580,709114,0.7,0.7,30
queue,625,-48.44772507463062,21,pdisp,32,78,11000,11832,477686,709114,0.7,0.7,50
queue,625,-50.603911674068215,21,pdisp,32,78,11000,15586,470847,709114,0.7,0.7,70
queue,625,-49.66778670809131,21,pdisp,32,78,11000,23242,473792,709114,0.7,0.7,90
queue,625,-46.361469158608436,21,pdisp,32,78,11000,1878,484495,709114,0.9,0.7,10
queue,625,-50.68968228501485,21,pdisp,32,78,11000,6794,470579,709114,0.9,0.7,30
queue,625,-51.63381082820662,21,pdisp,32,78,11000,10748,467649,709114,0.9,0.7,50
queue,625,-51.99099774943736,21,pdisp,32,78,11000,16656,466550,709114,0.9,0.7,70
queue,625,-50.245248119058175,21,pdisp,32,78,11000,22442,471971,709114,0.9,0.7,90
queue,625,-51.161561254290035,21,pdisp,32,78,11000,2125,469110,709114,0.1,0.9,10
queue,625,-48.282892494411534,21,pdisp,32,78,11000,6155,478217,709114,0.1,0.9,30
queue,625,-50.73132263008318,21,pdisp,32,78,11000,10451,470449,709114,0.1,0.9,50
queue,625,-51.53433228765098,21,pdisp,32,78,11000,15466,467956,709114,0.1,0.9,70
queue,625,-51.27216719606969,21,pdisp,32,78,11000,20228,468767,709114,0.1,0.9,90
queue,625,-46.57929822748179,21,pdisp,32,78,11000,2596,483775,709114,0.3,0.9,10
queue,625,-48.819395038332146,21,pdisp,32,78,11000,7213,476493,709114,0.3,0.9,30
queue,625,-50.95079454620928,21,pdisp,32,78,11000,19460,469765,709114,0.3,0.9,50
queue,625,-52.01185030204552,21,pdisp,32,78,11000,12822,466486,709114,0.3,0.9,70
queue,625,-50.519197133590325,21,pdisp,32,78,11000,18444,471112,709114,0.3,0.9,90
queue,625,-46.931307706333826,21,pdisp,32,78,11000,2055,482616,709114,0.5,0.9,10
queue,625,-52.20435461991517,21,pdisp,32,78,11000,5527,465896,709114,0.5,0.9,30
queue,625,-49.56329897516045,21,pdisp,32,78,11000,10321,474123,709114,0.5,0.9,50
queue,625,-48.73854750478237,21,pdisp,32,78,11000,14151,476752,709114,0.5,0.9,70
queue,625,-50.46937199215733,21,pdisp,32,78,11000,19370,471268,709114,0.5,0.9,90
queue,625,-50.870825124357985,21,pdisp,32,78,11000,2220,470014,709114,0.7,0.9,10
queue,625,-55.96371842187451,21,pdisp,32,78,11000,8284,454666,709114,0.7,0.9,30
queue,625,-51.557651041711196,21,pdisp,32,78,11000,13244,467884,709114,0.7,0.9,50
queue,625,-51.87185703638342,21,pdisp,32,78,11000,19420,466916,709114,0.7,0.9,70
queue,625,-51.2973421607932,21,pdisp,32,78,11000,24398,468689,709114,0.7,0.9,90
queue,625,-47.47615076336275,21,pdisp,32,78,11000,3949,480833,709114,0.9,0.9,10
queue,625,-49.448247374011565,21,pdisp,32,78,11000,7965,474488,709114,0.9,0.9,30
queue,625,-50.51664119544914,21,pdisp,32,78,11000,14731,471120,709114,0.9,0.9,50
queue,625,-53.915644344889266,21,pdisp,32,78,11000,17813,460716,709114,0.9,0.9,70
queue,625,-50.381300578525014,21,pdisp,32,78,11000,21090,471544,709114,0.9,0.9,90
queue,625,2.2771542051557403,2,pdisp,32,78,1800000,3881,486177,475106,0.1,0.1,10
queue,625,2.061808916777297,2,pdisp,32,78,1800000,7490,485108,475106,0.1,0.1,30
queue,625,1.0661646807961223,2,pdisp,32,78,1800000,15049,480226,475106,0.1,0.1,50
queue,625,1.5026308478835015,2,pdisp,32,78,1800000,19372,482354,475106,0.1,0.1,70
queue,625,0.1286476441925699,2,pdisp,32,78,1800000,25687,475718,475106,0.1,0.1,90
queue,625,4.989631182045251,2,pdisp,32,78,1800000,3160,500057,475106,0.3,0.1,10
queue,625,1.6701988509362997,2,pdisp,32,78,1800000,8167,483176,475106,0.3,0.1,30
queue,625,2.5887167542830936,2,pdisp,32,78,1800000,13205,487732,475106,0.3,0.1,50
queue,625,1.0717267773444394,2,pdisp,32,78,1800000,18921,480253,475106,0.3,0.1,70
queue,625,0.9492160055372678,2,pdisp,32,78,1800000,25194,479659,475106,0.3,0.1,90
queue,625,4.477882013277624,2,pdisp,32,78,1800000,3800,497378,475106,0.5,0.1,10
queue,625,1.6710128730493823,2,pdisp,32,78,1800000,8501,483180,475106,0.5,0.1,30
queue,625,2.042221722806292,2,pdisp,32,78,1800000,11744,485011,475106,0.5,0.1,50
queue,625,2.1025736127423755,2,pdisp,32,78,1800000,20073,485310,475106,0.5,0.1,70
queue,625,0.47426524498815903,2,pdisp,32,78,1800000,22540,477370,475106,0.5,0.1,90
queue,625,3.54920633631689,2,pdisp,32,78,1800000,3097,492589,475106,0.7,0.1,10
queue,625,0.9105849768078267,2,pdisp,32,78,1800000,7220,479472,475106,0.7,0.1,30
queue,625,1.3314171669951413,2,pdisp,32,78,1800000,14655,481517,475106,0.7,0.1,50
queue,625,2.169902232911347,2,pdisp,32,78,1800000,16656,485644,475106,0.7,0.1,70
queue,625,1.3297778442355135,2,pdisp,32,78,1800000,24155,481509,475106,0.7,0.1,90
queue,625,3.3634229785087566,2,pdisp,32,78,1800000,2721,491642,475106,0.9,0.1,10
queue,625,1.3838467494027284,2,pdisp,32,78,1800000,8480,481773,475106,0.9,0.1,30
queue,625,1.520801421100526,2,pdisp,32,78,1800000,13616,482443,475106,0.9,0.1,50
queue,625,1.7584417195674162,2,pdisp,32,78,1800000,19446,483610,475106,0.9,0.1,70
queue,625,2.196284287993411,2,pdisp,32,78,1800000,24602,485775,475106,0.9,0.1,90
queue,625,3.698373575053915,2,pdisp,32,78,1800000,3589,493352,475106,0.1,0.3,10
queue,625,3.648572187622312,2,pdisp,32,78,1800000,7727,493097,475106,0.1,0.3,30
queue,625,3.4792536852541023,2,pdisp,32,78,1800000,11899,492232,475106,0.1,0.3,50
queue,625,1.8917250194624091,2,pdisp,32,78,1800000,16908,484267,475106,0.1,0.3,70
queue,625,2.7876332535346715,2,pdisp,32,78,1800000,23913,488730,475106,0.1,0.3,90
queue,625,2.5017597071190667,2,pdisp,32,78,1800000,2922,487297,475106,0.3,0.3,10
queue,625,3.42961793084664,2,pdisp,32,78,1800000,8416,491979,475106,0.3,0.3,30
queue,625,1.382004466917408,2,pdisp,32,78,1800000,15267,481764,475106,0.3,0.3,50
queue,625,2.0286878484938486,2,pdisp,32,78,1800000,18630,484944,475106,0.3,0.3,70
