Alloc,B,Gap%,ID,Loc,P,S,TimeOptim,TotalTimeGRASP,ValueGRASP,ValueOptim,alpha_a,alpha_l,iters
queue,625,2.22984739992471,10,pdisp,32,78,1800000,6144,483486,472705,0.3,0.5,30
queue,625,1.92272580149884,10,pdisp,32,78,1800000,10059,481972,472705,0.3,0.5,50
queue,625,1.02077138908665,10,pdisp,32,78,1800000,14296,477580,472705,0.3,0.5,70
queue,625,-0.123485031411374,10,pdisp,32,78,1800000,16206,472122,472705,0.3,0.5,90
queue,625,2.53103220751372,10,pdisp,32,78,1800000,1768,484980,472705,0.5,0.5,10
queue,625,0.695982084711078,10,pdisp,32,78,1800000,6592,476018,472705,0.5,0.5,30
queue,625,0.0908831517431596,10,pdisp,32,78,1800000,9587,473135,472705,0.5,0.5,50
queue,625,1.19538317475711,10,pdisp,32,78,1800000,14566,478424,472705,0.5,0.5,70
queue,625,1.3856350410037,10,pdisp,32,78,1800000,20239,479347,472705,0.5,0.5,90
queue,625,3.67231408158525,10,pdisp,32,78,1800000,2078,490726,472705,0.7,0.5,10
queue,625,1.08249385826508,10,pdisp,32,78,1800000,5062,477878,472705,0.7,0.5,30
queue,625,0.00359619395754462,10,pdisp,32,78,1800000,10085,472722,472705,0.7,0.5,50
queue,625,-0.367536212190056,10,pdisp,32,78,1800000,14367,470974,472705,0.7,0.5,70
queue,625,1.10567166677127,10,pdisp,32,78,1800000,17391,477990,472705,0.7,0.5,90
queue,625,1.40969916406654,10,pdisp,32,78,1800000,2491,479464,472705,0.9,0.5,10
queue,625,0.677411966911035,10,pdisp,32,78,1800000,5301,475929,472705,0.9,0.5,30
queue,625,0.291297359550802,10,pdisp,32,78,1800000,9588,474086,472705,0.9,0.5,50
queue,625,1.2614257306619,10,pdisp,32,78,1800000,13806,478744,472705,0.9,0.5,70
queue,625,0.605778975831917,10,pdisp,32,78,1800000,17286,475586,472705,0.9,0.5,90
queue,625,2.45500431281753,10,pdisp,32,78,1800000,2651,484602,472705,0.1,0.7,10
queue,625,1.06054770894903,10,pdisp,32,78,1800000,6219,477772,472705,0.1,0.7,30
queue,625,-0.512871762922273,10,pdisp,32,78,1800000,8778,470293,472705,0.1,0.7,50
queue,625,0.719132840049652,10,pdisp,32,78,1800000,16871,476129,472705,0.1,0.7,70
queue,625,1.51363626893347,10,pdisp,32,78,1800000,16694,479970,472705,0.1,0.7,90
queue,625,2.99985225435234,10,pdisp,32,78,1800000,1749,487324,472705,0.3,0.7,10
queue,625,1.90115094237817,10,pdisp,32,78,1800000,5453,481866,472705,0.3,0.7,30
queue,625,1.70532286975001,10,pdisp,32,78,1800000,10356,480906,472705,0.3,0.7,50
queue,625,-0.105674218455509,10,pdisp,32,78,1800000,13971,472206,472705,0.3,0.7,70
queue,625,1.0390061716506,10,pdisp,32,78,1800000,16065,477668,472705,0.3,0.7,90
queue,625,1.90318671193419,10,pdisp,32,78,1800000,2148,481876,472705,0.5,0.7,10
queue,625,0.111361869019844,10,pdisp,32,78,1800000,6109,473232,472705,0.5,0.7,30
queue,625,1.08704749947688,10,pdisp,32,78,1800000,9583,477900,472705,0.5,0.7,50
queue,625,-0.0605394787254632,10,pdisp,32,78,1800000,13840,472419,472705,0.5,0.7,70
queue,625,-0.606784235102809,10,pdisp,32,78,1800000,17885,469854,472705,0.5,0.7,90
queue,625,0.358553643925241,10,pdisp,32,78,1800000,1899,474406,472705,0.7,0.7,10
queue,625,0.541576631830987,10,pdisp,32,78,1800000,6738,475279,472705,0.7,0.7,30
queue,625,1.52881819166576,10,pdisp,32,78,1800000,10056,480044,472705,0.7,0.7,50
queue,625,0.236795286043223,10,pdisp,32,78,1800000,15200,473827,472705,0.7,0.7,70
queue,625,0.0414463069437376,10,pdisp,32,78,1800000,16356,472901,472705,0.7,0.7,90
queue,625,2.17116863550195,10,pdisp,32,78,1800000,1980,483196,472705,0.9,0.7,10
queue,625,1.17080105790238,10,pdisp,32,78,1800000,6760,478305,472705,0.9,0.7,30
queue,625,0.415650188127525,10,pdisp,32,78,1800000,10554,474678,472705,0.9,0.7,50
queue,625,0.921190526095161,10,pdisp,32,78,1800000,14024,477100,472705,0.9,0.7,70
queue,625,-0.481036982242222,10,pdisp,32,78,1800000,17896,470442,472705,0.9,0.7,90
queue,625,3.23039602034862,10,pdisp,32,78,1800000,1765,488485,472705,0.1,0.9,10
queue,625,3.92702026514805,10,pdisp,32,78,1800000,6956,492027,472705,0.1,0.9,30
queue,625,0.144700986501611,10,pdisp,32,78,1800000,10203,473390,472705,0.1,0.9,50
queue,625,1.33582408866533,10,pdisp,32,78,1800000,14389,479105,472705,0.1,0.9,70
queue,625,0.521064604855837,10,pdisp,32,78,1800000,17467,475181,472705,0.1,0.9,90
queue,625,2.6468571146127,10,pdisp,32,78,1800000,3237,485557,472705,0.3,0.9,10
queue,625,0.670315931035204,10,pdisp,32,78,1800000,5733,475895,472705,0.3,0.9,30
queue,625,1.14083152082984,10,pdisp,32,78,1800000,10822,478160,472705,0.3,0.9,50
queue,625,0.689097345504586,10,pdisp,32,78,1800000,12674,475985,472705,0.3,0.9,70
queue,625,0.803926670807664,10,pdisp,32,78,1800000,18289,476536,472705,0.3,0.9,90
queue,625,3.59019228729697,10,pdisp,32,78,1800000,3396,490308,472705,0.5,0.9,10
queue,625,0.619988479020461,10,pdisp,32,78,1800000,6085,475654,472705,0.5,0.9,30
queue,625,0.96478179799292,10,pdisp,32,78,1800000,9784,477310,472705,0.5,0.9,50
queue,625,1.49167574912006,10,pdisp,32,78,1800000,15433,479863,472705,0.5,0.9,70
queue,625,1.50255461372407,10,pdisp,32,78,1800000,17277,479916,472705,0.5,0.9,90
queue,625,2.19060112726881,10,pdisp,32,78,1800000,1717,483292,472705,0.7,0.9,10
queue,625,-0.297260366981811,10,pdisp,32,78,1800000,5420,471304,472705,0.7,0.9,30
queue,625,0.98137790904711,10,pdisp,32,78,1800000,9471,477390,472705,0.7,0.9,50
queue,625,0.489442772035453,10,pdisp,32,78,1800000,13912,475030,472705,0.7,0.9,70
queue,625,-1.70248197042979,10,pdisp,32,78,1800000,21000,464792,472705,0.7,0.9,90
queue,625,3.47108349346441,10,pdisp,32,78,1800000,2815,489703,472705,0.9,0.9,10
queue,625,1.40476389120641,10,pdisp,32,78,1800000,7527,479440,472705,0.9,0.9,30
queue,625,1.14599997908759,10,pdisp,32,78,1800000,11665,478185,472705,0.9,0.9,50
queue,625,-0.905514416293274,10,pdisp,32,78,1800000,15337,468463,472705,0.9,0.9,70
queue,625,-0.814483691131751,10,pdisp,32,78,1800000,25507,468886,472705,0.9,0.9,90
